symbol,expiration,strike,right,timestamp,open,high,low,close,volume,count,vwap
SPY,2025-07-16,620.0,CALL,2025-07-16T09:30:00.000,3.91,4.18,3.56,3.81,837,129,3.9
SPY,2025-07-16,620.0,CALL,2025-07-16T09:35:00.000,3.74,4.12,3.67,4.01,885,97,3.9
SPY,2025-07-16,620.0,CALL,2025-07-16T09:40:00.000,3.8,3.8,3.38,3.45,809,51,3.8
SPY,2025-07-16,620.0,CALL,2025-07-16T09:45:00.000,3.45,3.5,3.04,3.04,637,67,3.71
SPY,2025-07-16,620.0,CALL,2025-07-16T09:50:00.000,3.04,3.07,2.71,2.73,695,125,3.56
SPY,2025-07-16,620.0,CALL,2025-07-16T09:55:00.000,2.7,2.99,2.55,2.6,352,79,3.5
SPY,2025-07-16,620.0,CALL,2025-07-16T10:00:00.000,2.65,2.82,2.63,2.79,287,60,3.45
SPY,2025-07-16,620.0,CALL,2025-07-16T10:05:00.000,2.71,2.83,2.27,2.58,767,130,3.31
SPY,2025-07-16,620.0,CALL,2025-07-16T10:10:00.000,2.73,3.05,2.6,2.64,682,146,3.25
SPY,2025-07-16,620.0,CALL,2025-07-16T10:15:00.000,2.6,2.96,2.5,2.93,880,88,3.18
SPY,2025-07-16,620.0,CALL,2025-07-16T10:20:00.000,2.95,3.1,2.73,2.88,338,52,3.17
SPY,2025-07-16,620.0,CALL,2025-07-16T10:25:00.000,2.87,2.9,2.58,2.9,726,109,3.13
SPY,2025-07-16,620.0,CALL,2025-07-16T10:30:00.000,2.98,3.23,2.85,2.9,851,86,3.12
SPY,2025-07-16,620.0,CALL,2025-07-16T10:35:00.000,2.89,2.89,2.4,2.57,550,90,3.1
SPY,2025-07-16,620.0,CALL,2025-07-16T10:40:00.000,2.64,2.71,2.45,2.7,289,55,3.08
SPY,2025-07-16,620.0,CALL,2025-07-16T10:45:00.000,2.75,3.14,2.75,3.14,422,65,3.07
SPY,2025-07-16,620.0,CALL,2025-07-16T10:50:00.000,3.05,3.49,2.18,2.29,833,132,3.06
SPY,2025-07-16,620.0,CALL,2025-07-16T10:55:00.000,2.31,2.99,2.09,2.55,1404,150,3.0
SPY,2025-07-16,620.0,CALL,2025-07-16T11:00:00.000,2.55,3.08,2.47,2.99,189,46,3.0
SPY,2025-07-16,620.0,CALL,2025-07-16T11:05:00.000,2.85,3.2,2.85,3.04,283,24,3.0
SPY,2025-07-16,620.0,CALL,2025-07-16T11:10:00.000,3.13,3.5,3.08,3.45,244,38,3.0
SPY,2025-07-16,620.0,CALL,2025-07-16T11:15:00.000,3.46,3.46,1.45,1.49,3839,498,2.74
SPY,2025-07-16,620.0,CALL,2025-07-16T11:20:00.000,1.49,1.72,1.26,1.37,9622,1422,2.28
SPY,2025-07-16,620.0,CALL,2025-07-16T11:25:00.000,1.35,2.16,1.34,2.0,8517,1196,2.14
SPY,2025-07-16,620.0,CALL,2025-07-16T11:30:00.000,2.04,2.06,1.08,1.08,7394,1071,2.01
SPY,2025-07-16,620.0,CALL,2025-07-16T11:35:00.000,1.09,1.1,0.72,0.86,14314,1507,1.72
SPY,2025-07-16,620.0,CALL,2025-07-16T11:40:00.000,0.83,1.59,0.78,1.48,17186,2071,1.59
SPY,2025-07-16,620.0,CALL,2025-07-16T11:45:00.000,1.5,1.69,1.32,1.52,5262,822,1.59
SPY,2025-07-16,620.0,CALL,2025-07-16T11:50:00.000,1.53,1.73,1.26,1.61,3959,607,1.58
SPY,2025-07-16,620.0,CALL,2025-07-16T11:55:00.000,1.59,2.88,1.51,2.41,4640,706,1.62
SPY,2025-07-16,620.0,CALL,2025-07-16T12:00:00.000,2.36,2.55,2.0,2.05,1375,187,1.63
SPY,2025-07-16,620.0,CALL,2025-07-16T12:05:00.000,2.16,2.54,2.04,2.26,1114,144,1.64
SPY,2025-07-16,620.0,CALL,2025-07-16T12:10:00.000,2.33,2.33,1.81,2.0,655,142,1.64
SPY,2025-07-16,620.0,CALL,2025-07-16T12:15:00.000,1.96,2.23,1.89,2.0,771,101,1.65
SPY,2025-07-16,620.0,CALL,2025-07-16T12:20:00.000,1.98,2.0,1.64,1.96,846,102,1.65
