symbol,expiration,strike,right,timestamp,open,high,low,close,volume,count,vwap
SPY,2025-03-06,571.0,CALL,2025-03-06T09:30:00.000,5.84,5.94,5.36,5.65,37,13,5.55
SPY,2025-03-06,571.0,CALL,2025-03-06T09:35:00.000,5.5,5.56,4.97,5.29,171,40,5.3
SPY,2025-03-06,571.0,CALL,2025-03-06T09:40:00.000,5.36,5.63,4.51,4.6,555,62,5.06
SPY,2025-03-06,571.0,CALL,2025-03-06T09:45:00.000,4.71,5.2,4.71,5.2,206,42,5.03
SPY,2025-03-06,571.0,CALL,2025-03-06T09:50:00.000,5.11,6.04,5.11,5.38,173,43,5.11
SPY,2025-03-06,571.0,CALL,2025-03-06T09:55:00.000,5.17,5.54,4.89,5.02,327,39,5.15
SPY,2025-03-06,571.0,CALL,2025-03-06T10:00:00.000,4.78,6.47,4.78,6.29,306,50,5.24
SPY,2025-03-06,571.0,CALL,2025-03-06T10:05:00.000,6.64,7.4,6.5,7.13,151,36,5.37
SPY,2025-03-06,571.0,CALL,2025-03-06T10:10:00.000,7.0,7.42,6.97,7.22,175,22,5.53
SPY,2025-03-06,571.0,CALL,2025-03-06T10:15:00.000,7.12,7.76,7.12,7.73,69,13,5.58
SPY,2025-03-06,571.0,CALL,2025-03-06T10:20:00.000,7.62,8.12,7.62,7.68,26,10,5.61
SPY,2025-03-06,571.0,CALL,2025-03-06T10:25:00.000,7.6,7.81,7.01,7.49,101,15,5.69
SPY,2025-03-06,571.0,CALL,2025-03-06T10:30:00.000,8.07,8.07,7.66,7.92,107,7,5.79
SPY,2025-03-06,571.0,CALL,2025-03-06T10:35:00.000,7.8,9.12,7.8,9.12,123,13,5.91
SPY,2025-03-06,571.0,CALL,2025-03-06T10:40:00.000,8.99,9.26,8.9,9.1,7,5,5.92
SPY,2025-03-06,571.0,CALL,2025-03-06T10:45:00.000,9.17,9.17,8.75,8.77,65,8,5.99
SPY,2025-03-06,571.0,CALL,2025-03-06T10:50:00.000,8.43,8.43,7.5,7.5,85,8,6.06
SPY,2025-03-06,571.0,CALL,2025-03-06T10:55:00.000,7.51,8.06,7.51,8.06,83,7,6.1
SPY,2025-03-06,571.0,CALL,2025-03-06T11:00:00.000,8.73,9.01,8.48,8.55,67,11,6.17
SPY,2025-03-06,571.0,CALL,2025-03-06T11:05:00.000,8.54,9.5,8.36,9.5,31,7,6.19
SPY,2025-03-06,571.0,CALL,2025-03-06T11:10:00.000,9.17,9.33,8.59,8.59,70,6,6.26
SPY,2025-03-06,571.0,CALL,2025-03-06T11:15:00.000,8.74,8.74,8.47,8.47,62,11,6.31
SPY,2025-03-06,571.0,CALL,2025-03-06T11:20:00.000,8.06,8.06,7.69,7.79,58,8,6.34
SPY,2025-03-06,571.0,CALL,2025-03-06T11:25:00.000,7.46,7.46,7.41,7.41,46,4,6.36
SPY,2025-03-06,571.0,CALL,2025-03-06T11:30:00.000,8.32,8.49,8.24,8.39,70,8,6.4
SPY,2025-03-06,571.0,CALL,2025-03-06T11:35:00.000,8.56,8.56,6.94,7.03,115,12,6.45
SPY,2025-03-06,571.0,CALL,2025-03-06T11:40:00.000,6.47,6.6,6.34,6.34,54,7,6.45
SPY,2025-03-06,571.0,CALL,2025-03-06T11:45:00.000,6.74,6.74,6.38,6.38,5,2,6.45
SPY,2025-03-06,571.0,CALL,2025-03-06T11:50:00.000,6.05,6.09,5.16,5.2,99,18,6.42
SPY,2025-03-06,571.0,CALL,2025-03-06T11:55:00.000,5.17,5.17,4.56,4.56,142,20,6.36
SPY,2025-03-06,571.0,CALL,2025-03-06T12:00:00.000,4.68,4.87,3.75,3.75,198,38,6.26
SPY,2025-03-06,571.0,CALL,2025-03-06T12:05:00.000,3.7,4.1,3.33,4.03,340,54,6.05
SPY,2025-03-06,571.0,CALL,2025-03-06T12:10:00.000,4.0,4.03,3.55,3.55,128,30,5.98
SPY,2025-03-06,571.0,CALL,2025-03-06T12:15:00.000,3.58,3.82,3.34,3.8,258,54,5.84
SPY,2025-03-06,571.0,CALL,2025-03-06T12:20:00.000,3.91,4.45,3.7,3.7,1500,72,5.45
SPY,2025-03-06,571.0,CALL,2025-03-06T12:25:00.000,3.6,3.61,2.95,3.22,919,112,5.14
SPY,2025-03-06,571.0,CALL,2025-03-06T12:30:00.000,3.2,3.86,3.13,3.41,358,55,5.06
SPY,2025-03-06,571.0,CALL,2025-03-06T12:35:00.000,3.44,3.44,2.97,3.0,350,67,4.97
SPY,2025-03-06,571.0,CALL,2025-03-06T12:40:00.000,2.95,3.68,2.95,3.14,1887,119,4.64
SPY,2025-03-06,571.0,CALL,2025-03-06T12:45:00.000,3.18,3.18,2.37,2.5,2164,231,4.25
SPY,2025-03-06,571.0,CALL,2025-03-06T12:50:00.000,2.46,2.79,2.42,2.75,1192,297,4.1
SPY,2025-03-06,571.0,CALL,2025-03-06T12:55:00.000,2.76,3.76,2.7,3.42,3281,237,3.89
SPY,2025-03-06,571.0,CALL,2025-03-06T13:00:00.000,3.37,3.53,2.93,3.05,535,107,3.87
SPY,2025-03-06,571.0,CALL,2025-03-06T13:05:00.000,3.08,3.38,2.92,3.02,322,81,3.86
SPY,2025-03-06,571.0,CALL,2025-03-06T13:10:00.000,3.1,3.35,2.76,3.25,291,84,3.84
SPY,2025-03-06,571.0,CALL,2025-03-06T13:15:00.000,3.36,3.9,3.36,3.86,444,71,3.84
SPY,2025-03-06,571.0,CALL,2025-03-06T13:20:00.000,3.72,4.05,3.55,3.89,184,36,3.84
SPY,2025-03-06,571.0,CALL,2025-03-06T13:25:00.000,3.84,3.95,2.85,2.89,351,67,3.83
SPY,2025-03-06,571.0,CALL,2025-03-06T13:30:00.000,2.8,3.28,2.74,2.93,200,62,3.82
SPY,2025-03-06,571.0,CALL,2025-03-06T13:35:00.000,2.93,3.02,2.15,2.17,1081,189,3.75
SPY,2025-03-06,571.0,CALL,2025-03-06T13:40:00.000,2.1,2.13,1.76,2.09,3730,562,3.46
SPY,2025-03-06,571.0,CALL,2025-03-06T13:45:00.000,2.1,2.61,1.98,2.3,2600,409,3.35
SPY,2025-03-06,571.0,CALL,2025-03-06T13:50:00.000,2.31,2.94,2.31,2.62,1176,226,3.32
SPY,2025-03-06,571.0,CALL,2025-03-06T13:55:00.000,2.58,2.75,2.37,2.52,438,95,3.31
SPY,2025-03-06,571.0,CALL,2025-03-06T14:00:00.000,2.6,2.6,1.86,1.9,1605,235,3.24
SPY,2025-03-06,571.0,CALL,2025-03-06T14:05:00.000,1.9,2.2,1.81,2.1,2622,361,3.14
SPY,2025-03-06,571.0,CALL,2025-03-06T14:10:00.000,2.13,2.57,2.07,2.12,1341,254,3.11
SPY,2025-03-06,571.0,CALL,2025-03-06T14:15:00.000,2.07,2.25,1.64,1.74,2221,291,3.03
