symbol,expiration,strike,right,timestamp,open,high,low,close,volume,count,vwap
SPY,2026-03-09,677.0,CALL,2026-03-09T09:30:00.000,0.22,0.35,0.19,0.19,3717,552,0.27
SPY,2026-03-09,677.0,CALL,2026-03-09T09:35:00.000,0.2,0.21,0.12,0.12,1811,181,0.23
SPY,2026-03-09,677.0,CALL,2026-03-09T09:40:00.000,0.13,0.13,0.09,0.11,711,108,0.22
SPY,2026-03-09,677.0,CALL,2026-03-09T09:45:00.000,0.1,0.12,0.09,0.1,466,59,0.21
SPY,2026-03-09,677.0,CALL,2026-03-09T09:50:00.000,0.09,0.11,0.08,0.09,824,63,0.19
SPY,2026-03-09,677.0,CALL,2026-03-09T09:55:00.000,0.09,0.1,0.07,0.09,903,62,0.18
SPY,2026-03-09,677.0,CALL,2026-03-09T10:00:00.000,0.09,0.12,0.08,0.1,1502,58,0.17
SPY,2026-03-09,677.0,CALL,2026-03-09T10:05:00.000,0.11,0.11,0.07,0.08,436,70,0.17
SPY,2026-03-09,677.0,CALL,2026-03-09T10:10:00.000,0.07,0.07,0.04,0.05,2065,55,0.15
SPY,2026-03-09,677.0,CALL,2026-03-09T10:15:00.000,0.05,0.06,0.04,0.06,4681,58,0.12
SPY,2026-03-09,677.0,CALL,2026-03-09T10:20:00.000,0.06,0.08,0.05,0.07,3075,47,0.11
SPY,2026-03-09,677.0,CALL,2026-03-09T10:25:00.000,0.07,0.07,0.04,0.04,120,30,0.11
SPY,2026-03-09,677.0,CALL,2026-03-09T10:30:00.000,0.05,0.05,0.04,0.05,3169,29,0.1
SPY,2026-03-09,677.0,CALL,2026-03-09T10:35:00.000,0.05,0.06,0.05,0.06,5593,56,0.09
SPY,2026-03-09,677.0,CALL,2026-03-09T10:40:00.000,0.06,0.06,0.05,0.06,7196,104,0.08
SPY,2026-03-09,677.0,CALL,2026-03-09T10:45:00.000,0.06,0.08,0.06,0.06,3042,69,0.08
SPY,2026-03-09,677.0,CALL,2026-03-09T10:50:00.000,0.07,0.07,0.06,0.07,902,48,0.08
SPY,2026-03-09,677.0,CALL,2026-03-09T10:55:00.000,0.06,0.07,0.05,0.06,365,29,0.08
SPY,2026-03-09,677.0,CALL,2026-03-09T11:00:00.000,0.06,0.07,0.05,0.07,1059,30,0.08
SPY,2026-03-09,677.0,CALL,2026-03-09T11:05:00.000,0.07,0.07,0.05,0.05,387,40,0.08
SPY,2026-03-09,677.0,CALL,2026-03-09T11:10:00.000,0.06,0.06,0.05,0.05,1030,48,0.08
SPY,2026-03-09,677.0,CALL,2026-03-09T11:15:00.000,0.06,0.07,0.05,0.05,5792,114,0.08
SPY,2026-03-09,677.0,CALL,2026-03-09T11:20:00.000,0.05,0.09,0.05,0.08,2386,79,0.08
SPY,2026-03-09,677.0,CALL,2026-03-09T11:25:00.000,0.09,0.11,0.08,0.09,1359,70,0.08
SPY,2026-03-09,677.0,CALL,2026-03-09T11:30:00.000,0.08,0.09,0.07,0.07,1709,47,0.08
SPY,2026-03-09,677.0,CALL,2026-03-09T11:35:00.000,0.07,0.07,0.06,0.06,207,27,0.08
SPY,2026-03-09,677.0,CALL,2026-03-09T11:40:00.000,0.05,0.06,0.05,0.05,492,28,0.08
SPY,2026-03-09,677.0,CALL,2026-03-09T11:45:00.000,0.05,0.07,0.05,0.05,978,41,0.08
SPY,2026-03-09,677.0,CALL,2026-03-09T11:50:00.000,0.06,0.06,0.05,0.06,350,23,0.08
SPY,2026-03-09,677.0,CALL,2026-03-09T11:55:00.000,0.06,0.06,0.05,0.05,493,29,0.07
SPY,2026-03-09,677.0,CALL,2026-03-09T12:00:00.000,0.06,0.06,0.05,0.05,37,7,0.07
SPY,2026-03-09,677.0,CALL,2026-03-09T12:05:00.000,0.05,0.06,0.05,0.06,109,17,0.07
SPY,2026-03-09,677.0,CALL,2026-03-09T12:10:00.000,0.06,0.06,0.05,0.06,17,8,0.07
SPY,2026-03-09,677.0,CALL,2026-03-09T12:15:00.000,0.05,0.06,0.05,0.05,1224,15,0.07
SPY,2026-03-09,677.0,CALL,2026-03-09T12:20:00.000,0.05,0.08,0.05,0.08,684,23,0.07
SPY,2026-03-09,677.0,CALL,2026-03-09T12:25:00.000,0.08,0.19,0.07,0.11,7483,231,0.08
SPY,2026-03-09,677.0,CALL,2026-03-09T12:30:00.000,0.12,0.12,0.07,0.09,2463,79,0.08
SPY,2026-03-09,677.0,CALL,2026-03-09T12:35:00.000,0.09,0.13,0.09,0.1,805,60,0.08
SPY,2026-03-09,677.0,CALL,2026-03-09T12:40:00.000,0.11,0.16,0.11,0.16,735,84,0.08
SPY,2026-03-09,677.0,CALL,2026-03-09T12:45:00.000,0.16,0.18,0.14,0.17,1065,130,0.08
SPY,2026-03-09,677.0,CALL,2026-03-09T12:50:00.000,0.16,0.16,0.12,0.12,357,65,0.08
SPY,2026-03-09,677.0,CALL,2026-03-09T12:55:00.000,0.13,0.14,0.08,0.08,526,42,0.08
SPY,2026-03-09,677.0,CALL,2026-03-09T13:00:00.000,0.08,0.08,0.05,0.06,344,34,0.08
SPY,2026-03-09,677.0,CALL,2026-03-09T13:05:00.000,0.06,0.07,0.05,0.06,140,27,0.08
SPY,2026-03-09,677.0,CALL,2026-03-09T13:10:00.000,0.06,0.07,0.05,0.06,3161,70,0.08
SPY,2026-03-09,677.0,CALL,2026-03-09T13:15:00.000,0.05,0.06,0.04,0.04,323,21,0.08
SPY,2026-03-09,677.0,CALL,2026-03-09T13:20:00.000,0.04,0.05,0.03,0.03,1453,56,0.08
SPY,2026-03-09,677.0,CALL,2026-03-09T13:25:00.000,0.02,0.03,0.02,0.03,272,39,0.08
SPY,2026-03-09,677.0,CALL,2026-03-09T13:30:00.000,0.03,0.03,0.02,0.02,72,16,0.08
SPY,2026-03-09,677.0,CALL,2026-03-09T13:35:00.000,0.03,0.03,0.02,0.03,14,8,0.08
SPY,2026-03-09,677.0,CALL,2026-03-09T13:40:00.000,0.02,0.02,0.02,0.02,257,24,0.08
SPY,2026-03-09,677.0,CALL,2026-03-09T13:45:00.000,0.02,0.03,0.02,0.02,23,10,0.08
SPY,2026-03-09,677.0,CALL,2026-03-09T13:50:00.000,0.02,0.03,0.01,0.02,318,15,0.08
SPY,2026-03-09,677.0,CALL,2026-03-09T13:55:00.000,0.02,0.02,0.01,0.02,78,10,0.08
SPY,2026-03-09,677.0,CALL,2026-03-09T14:00:00.000,0.02,0.02,0.01,0.02,434,9,0.08
SPY,2026-03-09,677.0,CALL,2026-03-09T14:05:00.000,0.02,0.02,0.01,0.01,14,8,0.08
SPY,2026-03-09,677.0,CALL,2026-03-09T14:10:00.000,0.01,0.02,0.01,0.02,36,6,0.08
SPY,2026-03-09,677.0,CALL,2026-03-09T14:15:00.000,0.01,0.02,0.01,0.02,70,11,0.08
SPY,2026-03-09,677.0,CALL,2026-03-09T14:20:00.000,0.01,0.02,0.01,0.02,78,16,0.08
SPY,2026-03-09,677.0,CALL,2026-03-09T14:25:00.000,0.01,0.02,0.01,0.01,11,4,0.08
SPY,2026-03-09,677.0,CALL,2026-03-09T14:30:00.000,0.02,0.02,0.01,0.02,49,9,0.08
SPY,2026-03-09,677.0,CALL,2026-03-09T14:35:00.000,0.02,0.02,0.02,0.02,1046,10,0.08
SPY,2026-03-09,677.0,CALL,2026-03-09T14:40:00.000,0.02,0.03,0.01,0.01,133,9,0.08
SPY,2026-03-09,677.0,CALL,2026-03-09T14:45:00.000,0.02,0.02,0.01,0.01,22,10,0.08
SPY,2026-03-09,677.0,CALL,2026-03-09T14:50:00.000,0.01,0.01,0.01,0.01,127,4,0.08
SPY,2026-03-09,677.0,CALL,2026-03-09T14:55:00.000,0.01,0.02,0.01,0.01,104,15,0.08
SPY,2026-03-09,677.0,CALL,2026-03-09T15:00:00.000,0.01,0.02,0.01,0.01,90,15,0.08
SPY,2026-03-09,677.0,CALL,2026-03-09T15:05:00.000,0.01,0.02,0.01,0.01,54,13,0.08
SPY,2026-03-09,677.0,CALL,2026-03-09T15:10:00.000,0.01,0.01,0.01,0.01,17,6,0.08
SPY,2026-03-09,677.0,CALL,2026-03-09T15:15:00.000,0.01,0.33,0.01,0.32,2690,127,0.08
SPY,2026-03-09,677.0,CALL,2026-03-09T15:20:00.000,0.31,1.0,0.24,0.68,11903,1186,0.16
SPY,2026-03-09,677.0,CALL,2026-03-09T15:25:00.000,0.69,1.55,0.53,1.47,12382,1637,0.26
SPY,2026-03-09,677.0,CALL,2026-03-09T15:30:00.000,1.5,2.07,0.7,2.0,11654,1713,0.36
SPY,2026-03-09,677.0,CALL,2026-03-09T15:35:00.000,2.03,3.14,1.26,2.86,2509,419,0.4
SPY,2026-03-09,677.0,CALL,2026-03-09T15:40:00.000,2.74,2.77,1.04,1.49,2276,371,0.42
SPY,2026-03-09,677.0,CALL,2026-03-09T15:45:00.000,1.4,1.8,1.1,1.27,1402,286,0.43
SPY,2026-03-09,677.0,CALL,2026-03-09T15:50:00.000,1.14,1.14,0.53,0.64,3038,342,0.44
SPY,2026-03-09,677.0,CALL,2026-03-09T15:55:00.000,0.72,1.84,0.52,1.45,2710,365,0.45
SPY,2026-03-09,677.0,CALL,2026-03-09T16:00:00.000,0.0,0.0,0.0,0.0,0,0,0.45
