symbol,expiration,strike,right,timestamp,open,high,low,close,volume,count,vwap
SPY,2023-10-19,430.0,CALL,2023-10-19T09:30:00.000,2.05,2.35,2.0,2.1,2213,338,2.17
SPY,2023-10-19,430.0,CALL,2023-10-19T09:35:00.000,2.08,2.1,1.78,1.99,2928,423,2.03
SPY,2023-10-19,430.0,CALL,2023-10-19T09:40:00.000,1.93,1.98,1.74,1.83,2203,313,1.98
SPY,2023-10-19,430.0,CALL,2023-10-19T09:45:00.000,1.84,1.95,1.69,1.82,2080,408,1.95
SPY,2023-10-19,430.0,CALL,2023-10-19T09:50:00.000,1.82,2.05,1.79,1.93,2098,388,1.94
SPY,2023-10-19,430.0,CALL,2023-10-19T09:55:00.000,1.94,1.99,1.73,1.93,2045,290,1.92
SPY,2023-10-19,430.0,CALL,2023-10-19T10:00:00.000,1.94,2.01,1.58,1.75,2148,480,1.91
SPY,2023-10-19,430.0,CALL,2023-10-19T10:05:00.000,1.73,1.89,1.57,1.63,2025,357,1.88
SPY,2023-10-19,430.0,CALL,2023-10-19T10:10:00.000,1.63,2.1,1.62,2.09,3433,639,1.89
SPY,2023-10-19,430.0,CALL,2023-10-19T10:15:00.000,2.08,2.13,1.55,1.66,3228,584,1.88
SPY,2023-10-19,430.0,CALL,2023-10-19T10:20:00.000,1.65,1.77,1.45,1.66,5876,1283,1.82
SPY,2023-10-19,430.0,CALL,2023-10-19T10:25:00.000,1.65,1.67,1.13,1.13,6209,1275,1.75
SPY,2023-10-19,430.0,CALL,2023-10-19T10:30:00.000,1.08,1.16,0.97,1.07,9117,1369,1.61
SPY,2023-10-19,430.0,CALL,2023-10-19T10:35:00.000,1.07,1.31,1.05,1.12,8355,1604,1.54
SPY,2023-10-19,430.0,CALL,2023-10-19T10:40:00.000,1.11,1.29,1.05,1.12,4192,723,1.52
SPY,2023-10-19,430.0,CALL,2023-10-19T10:45:00.000,1.11,1.19,1.06,1.11,2591,380,1.5
SPY,2023-10-19,430.0,CALL,2023-10-19T10:50:00.000,1.11,1.28,0.99,1.02,3378,686,1.48
SPY,2023-10-19,430.0,CALL,2023-10-19T10:55:00.000,1.04,1.14,0.95,1.01,2377,354,1.47
SPY,2023-10-19,430.0,CALL,2023-10-19T11:00:00.000,1.01,1.18,0.99,1.07,3839,501,1.45
SPY,2023-10-19,430.0,CALL,2023-10-19T11:05:00.000,1.1,1.22,0.97,1.1,3967,525,1.43
SPY,2023-10-19,430.0,CALL,2023-10-19T11:10:00.000,1.11,1.15,1.0,1.03,2277,314,1.42
SPY,2023-10-19,430.0,CALL,2023-10-19T11:15:00.000,1.03,1.08,0.9,0.95,3357,500,1.4
SPY,2023-10-19,430.0,CALL,2023-10-19T11:20:00.000,0.95,1.0,0.8,0.99,3735,570,1.37
SPY,2023-10-19,430.0,CALL,2023-10-19T11:25:00.000,1.0,1.22,0.97,1.17,7490,870,1.35
SPY,2023-10-19,430.0,CALL,2023-10-19T11:30:00.000,1.19,1.32,1.12,1.32,5868,786,1.35
SPY,2023-10-19,430.0,CALL,2023-10-19T11:35:00.000,1.31,1.45,1.27,1.31,7012,909,1.35
SPY,2023-10-19,430.0,CALL,2023-10-19T11:40:00.000,1.31,1.59,1.31,1.57,7157,802,1.35
SPY,2023-10-19,430.0,CALL,2023-10-19T11:45:00.000,1.57,1.76,1.53,1.65,5762,708,1.37
SPY,2023-10-19,430.0,CALL,2023-10-19T11:50:00.000,1.64,1.65,1.45,1.47,2440,398,1.37
