symbol,expiration,strike,right,timestamp,open,high,low,close,volume,count,vwap
SPY,2025-10-10,668.0,CALL,2025-10-10T09:30:00.000,4.38,4.97,4.22,4.53,654,73,4.57
SPY,2025-10-10,668.0,CALL,2025-10-10T09:35:00.000,4.72,5.63,4.72,5.63,215,65,4.74
SPY,2025-10-10,668.0,CALL,2025-10-10T09:40:00.000,5.56,5.71,5.39,5.59,110,25,4.83
SPY,2025-10-10,668.0,CALL,2025-10-10T09:45:00.000,5.9,6.0,5.23,5.3,112,27,4.93
SPY,2025-10-10,668.0,CALL,2025-10-10T09:50:00.000,5.16,5.21,4.79,4.93,93,28,4.94
SPY,2025-10-10,668.0,CALL,2025-10-10T09:55:00.000,4.81,5.33,4.75,5.23,397,31,4.96
SPY,2025-10-10,668.0,CALL,2025-10-10T10:00:00.000,5.32,5.32,4.43,4.72,110,9,4.96
SPY,2025-10-10,668.0,CALL,2025-10-10T10:05:00.000,4.53,5.23,4.53,5.19,34,15,4.95
SPY,2025-10-10,668.0,CALL,2025-10-10T10:10:00.000,5.17,5.19,4.69,4.69,43,7,4.96
SPY,2025-10-10,668.0,CALL,2025-10-10T10:15:00.000,4.65,4.66,4.08,4.45,79,28,4.93
SPY,2025-10-10,668.0,CALL,2025-10-10T10:20:00.000,4.48,4.8,4.48,4.8,36,20,4.93
SPY,2025-10-10,668.0,CALL,2025-10-10T10:25:00.000,5.0,5.18,4.61,4.71,219,13,4.94
SPY,2025-10-10,668.0,CALL,2025-10-10T10:30:00.000,4.83,4.9,4.65,4.65,71,3,4.94
SPY,2025-10-10,668.0,CALL,2025-10-10T10:35:00.000,4.7,4.85,4.4,4.62,62,10,4.93
SPY,2025-10-10,668.0,CALL,2025-10-10T10:40:00.000,4.64,4.64,4.32,4.32,2,2,4.93
SPY,2025-10-10,668.0,CALL,2025-10-10T10:45:00.000,4.85,5.1,4.85,5.08,108,10,4.93
SPY,2025-10-10,668.0,CALL,2025-10-10T10:50:00.000,4.92,4.96,4.75,4.76,73,5,4.92
SPY,2025-10-10,668.0,CALL,2025-10-10T10:55:00.000,4.98,5.01,1.53,2.34,878,168,4.24
SPY,2025-10-10,668.0,CALL,2025-10-10T11:00:00.000,2.35,2.35,1.02,1.3,10711,1263,2.08
SPY,2025-10-10,668.0,CALL,2025-10-10T11:05:00.000,1.29,1.7,0.95,1.1,9109,1198,1.77
SPY,2025-10-10,668.0,CALL,2025-10-10T11:10:00.000,1.08,1.87,1.07,1.52,14779,1784,1.69
SPY,2025-10-10,668.0,CALL,2025-10-10T11:15:00.000,1.5,1.67,0.73,0.9,12526,1292,1.56
SPY,2025-10-10,668.0,CALL,2025-10-10T11:20:00.000,0.89,1.06,0.56,0.57,6736,998,1.46
SPY,2025-10-10,668.0,CALL,2025-10-10T11:25:00.000,0.58,0.8,0.52,0.55,5514,768,1.38
SPY,2025-10-10,668.0,CALL,2025-10-10T11:30:00.000,0.53,0.56,0.37,0.41,9121,695,1.26
SPY,2025-10-10,668.0,CALL,2025-10-10T11:35:00.000,0.39,0.48,0.33,0.34,6413,543,1.19
SPY,2025-10-10,668.0,CALL,2025-10-10T11:40:00.000,0.34,0.52,0.29,0.52,6013,559,1.14
SPY,2025-10-10,668.0,CALL,2025-10-10T11:45:00.000,0.51,0.57,0.33,0.4,5239,593,1.09
SPY,2025-10-10,668.0,CALL,2025-10-10T11:50:00.000,0.39,0.52,0.34,0.38,3281,310,1.07
SPY,2025-10-10,668.0,CALL,2025-10-10T11:55:00.000,0.37,0.37,0.16,0.23,6087,378,1.02
SPY,2025-10-10,668.0,CALL,2025-10-10T12:00:00.000,0.23,0.23,0.17,0.2,1950,185,1.0
SPY,2025-10-10,668.0,CALL,2025-10-10T12:05:00.000,0.19,0.24,0.17,0.19,724,128,1.0
SPY,2025-10-10,668.0,CALL,2025-10-10T12:10:00.000,0.19,0.22,0.15,0.2,1643,159,0.98
SPY,2025-10-10,668.0,CALL,2025-10-10T12:15:00.000,0.2,0.21,0.12,0.14,1257,149,0.97
SPY,2025-10-10,668.0,CALL,2025-10-10T12:20:00.000,0.14,0.19,0.11,0.16,1017,134,0.97
SPY,2025-10-10,668.0,CALL,2025-10-10T12:25:00.000,0.15,0.16,0.09,0.1,778,106,0.96
SPY,2025-10-10,668.0,CALL,2025-10-10T12:30:00.000,0.1,0.12,0.08,0.09,4097,200,0.93
SPY,2025-10-10,668.0,CALL,2025-10-10T12:35:00.000,0.08,0.12,0.07,0.09,1524,115,0.92
SPY,2025-10-10,668.0,CALL,2025-10-10T12:40:00.000,0.1,0.12,0.05,0.05,4916,202,0.88
SPY,2025-10-10,668.0,CALL,2025-10-10T12:45:00.000,0.06,0.07,0.04,0.05,1932,125,0.87
SPY,2025-10-10,668.0,CALL,2025-10-10T12:50:00.000,0.04,0.05,0.03,0.05,657,102,0.86
SPY,2025-10-10,668.0,CALL,2025-10-10T12:55:00.000,0.04,0.05,0.04,0.04,751,61,0.86
SPY,2025-10-10,668.0,CALL,2025-10-10T13:00:00.000,0.05,0.05,0.03,0.03,1106,82,0.85
SPY,2025-10-10,668.0,CALL,2025-10-10T13:05:00.000,0.03,0.04,0.03,0.03,173,33,0.85
SPY,2025-10-10,668.0,CALL,2025-10-10T13:10:00.000,0.03,0.04,0.03,0.03,151,37,0.85
SPY,2025-10-10,668.0,CALL,2025-10-10T13:15:00.000,0.04,0.06,0.03,0.04,160,26,0.85
SPY,2025-10-10,668.0,CALL,2025-10-10T13:20:00.000,0.05,0.05,0.03,0.04,1163,64,0.84
SPY,2025-10-10,668.0,CALL,2025-10-10T13:25:00.000,0.04,0.05,0.04,0.04,786,46,0.83
SPY,2025-10-10,668.0,CALL,2025-10-10T13:30:00.000,0.05,0.05,0.03,0.04,179,29,0.83
SPY,2025-10-10,668.0,CALL,2025-10-10T13:35:00.000,0.03,0.06,0.03,0.04,172,41,0.83
SPY,2025-10-10,668.0,CALL,2025-10-10T13:40:00.000,0.04,0.05,0.03,0.04,515,44,0.83
SPY,2025-10-10,668.0,CALL,2025-10-10T13:45:00.000,0.03,0.04,0.02,0.03,549,30,0.82
SPY,2025-10-10,668.0,CALL,2025-10-10T13:50:00.000,0.03,0.04,0.02,0.03,71,16,0.82
SPY,2025-10-10,668.0,CALL,2025-10-10T13:55:00.000,0.03,0.03,0.02,0.03,45,14,0.82
SPY,2025-10-10,668.0,CALL,2025-10-10T14:00:00.000,0.03,0.03,0.02,0.02,106,23,0.82
SPY,2025-10-10,668.0,CALL,2025-10-10T14:05:00.000,0.02,0.03,0.02,0.02,54,11,0.82
SPY,2025-10-10,668.0,CALL,2025-10-10T14:10:00.000,0.02,0.03,0.02,0.02,217,11,0.82
SPY,2025-10-10,668.0,CALL,2025-10-10T14:15:00.000,0.02,0.03,0.02,0.02,285,14,0.82
SPY,2025-10-10,668.0,CALL,2025-10-10T14:20:00.000,0.02,0.03,0.02,0.02,227,11,0.82
SPY,2025-10-10,668.0,CALL,2025-10-10T14:25:00.000,0.02,0.03,0.02,0.02,132,25,0.82
SPY,2025-10-10,668.0,CALL,2025-10-10T14:30:00.000,0.02,0.03,0.01,0.02,191,21,0.82
SPY,2025-10-10,668.0,CALL,2025-10-10T14:35:00.000,0.02,0.02,0.01,0.01,284,19,0.81
SPY,2025-10-10,668.0,CALL,2025-10-10T14:40:00.000,0.02,0.02,0.01,0.01,113,16,0.81
SPY,2025-10-10,668.0,CALL,2025-10-10T14:45:00.000,0.01,0.02,0.01,0.01,34,14,0.81
SPY,2025-10-10,668.0,CALL,2025-10-10T14:50:00.000,0.01,0.02,0.01,0.02,339,35,0.81
SPY,2025-10-10,668.0,CALL,2025-10-10T14:55:00.000,0.02,0.02,0.01,0.01,506,19,0.81
SPY,2025-10-10,668.0,CALL,2025-10-10T15:00:00.000,0.01,0.02,0.01,0.02,1009,32,0.8
SPY,2025-10-10,668.0,CALL,2025-10-10T15:05:00.000,0.01,0.02,0.01,0.02,272,20,0.8
SPY,2025-10-10,668.0,CALL,2025-10-10T15:10:00.000,0.02,0.02,0.01,0.01,147,21,0.8
SPY,2025-10-10,668.0,CALL,2025-10-10T15:15:00.000,0.01,0.01,0.01,0.01,251,19,0.8
SPY,2025-10-10,668.0,CALL,2025-10-10T15:20:00.000,0.02,0.02,0.01,0.01,2712,37,0.78
SPY,2025-10-10,668.0,CALL,2025-10-10T15:25:00.000,0.01,0.02,0.01,0.02,310,10,0.78
SPY,2025-10-10,668.0,CALL,2025-10-10T15:30:00.000,0.01,0.01,0.01,0.01,370,16,0.78
SPY,2025-10-10,668.0,CALL,2025-10-10T15:35:00.000,0.01,0.01,0.01,0.01,1,1,0.78
SPY,2025-10-10,668.0,CALL,2025-10-10T15:40:00.000,0.01,0.01,0.01,0.01,120,3,0.78
SPY,2025-10-10,668.0,CALL,2025-10-10T15:45:00.000,0.0,0.0,0.0,0.0,0,0,0.78
SPY,2025-10-10,668.0,CALL,2025-10-10T15:50:00.000,0.01,0.01,0.01,0.01,67,5,0.78
SPY,2025-10-10,668.0,CALL,2025-10-10T15:55:00.000,0.01,0.01,0.01,0.01,2,2,0.78
SPY,2025-10-10,668.0,CALL,2025-10-10T16:00:00.000,0.0,0.0,0.0,0.0,0,0,0.78
